timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
6.091425890056491,587,arrived,1500,0.27997239469890434,0.13114212469890435,1,1343666.6134874576,6410035.105688879
6.091425890056491,586,arrived,1500,0.2868031761915011,0.1379729061915011,1,1343666.6134874576,6410035.105688879
6.0920232447384794,625,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.093287390919932,571,acked,1500,0.3911263994438938,0.09346585944389381,1,1343666.6134874576,6410035.105688879
6.100954031497298,626,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.101923659280531,588,arrived,1500,0.2836393824303475,0.1348091124303475,0,1343666.6134874576,6410035.105688879
6.103785160143973,572,acked,1500,0.39479338717533735,0.09713284717533732,0,1343666.6134874576,6410035.105688879
6.109884818256116,627,sent,1500,0.0,0,0,1343666.6134874576,6410035.105688879
6.11242142850457,590,arrived,1500,0.28047558866919386,0.13164531866919388,1,1343666.6134874576,6410035.105688879
6.11242142850457,589,arrived,1500,0.2873063701617906,0.13847610016179063,1,1343666.6134874576,6410035.105688879
6.114282929368013,573,acked,1500,0.3984603749067805,0.10079983490678046,1,1343666.6134874576,6410035.105688879
6.118815605014935,628,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.12291919772861,591,arrived,1500,0.284142576400637,0.13531230640063702,1,1343666.6134874576,6410035.105688879
6.124780698592052,574,acked,1500,0.4021273626382237,0.10446682263822361,1,1343666.6134874576,6410035.105688879
6.127746391773753,629,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.13341696695265,593,arrived,1500,0.2809787826394834,0.1321485126394834,1,1343666.6134874576,6410035.105688879
6.13341696695265,592,arrived,1500,0.28780956413208014,0.13897929413208016,1,1343666.6134874576,6410035.105688879
6.135278467816092,575,acked,1500,0.4057943503696668,0.10813381036966675,1,1343666.6134874576,6410035.105688879
6.1366771785325716,630,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.14391473617669,594,arrived,1500,0.28464577037092653,0.13581550037092655,1,1343666.6134874576,6410035.105688879
6.14560796529139,631,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.145776237040132,576,acked,1500,0.40946133810110996,0.1118007981011099,1,1343666.6134874576,6410035.105688879
6.149825748680126,596,arrived,1500,0.2768952198891692,0.12806494988916922,1,1343666.6134874576,6410035.105688879
6.149825748680126,595,arrived,1500,0.28372600138176596,0.13489573138176597,1,1343666.6134874576,6410035.105688879
6.151697813310373,597,arrived,1500,0.2719365030268192,0.12310623302681921,1,1343666.6134874576,6410035.105688879
6.15356987794062,599,arrived,1500,0.26014700467187246,0.11131673467187243,1,1343666.6134874576,6410035.105688879
6.15356987794062,598,arrived,1500,0.2669777861644692,0.11814751616446918,1,1343666.6134874576,6410035.105688879
6.154538752050208,632,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.155441942570866,602,arrived,1500,0.24152672482432908,0.09269645482432907,1,1343666.6134874576,6410035.105688879
6.155441942570866,601,arrived,1500,0.24835750631692582,0.09952723631692582,1,1343666.6134874576,6410035.105688879
6.155441942570866,600,arrived,1500,0.2551882878095226,0.10635801780952257,1,1343666.6134874576,6410035.105688879
6.156274006264172,577,acked,1500,0.4131283258325531,0.11546778583255304,1,1343666.6134874576,6410035.105688879
6.157314007201113,603,arrived,1500,0.23656800796197908,0.08773773796197906,1,1343666.6134874576,6410035.105688879
6.1591860718313605,604,arrived,1500,0.23160929109962905,0.08277902109962904,1,1343666.6134874576,6410035.105688879
6.161058136461607,605,arrived,1500,0.22665057423727902,0.07782030423727901,1,1343666.6134874576,6410035.105688879
6.162930201091854,607,arrived,1500,0.21486107588233228,0.06603080588233225,1,1343666.6134874576,6410035.105688879
6.162930201091854,606,arrived,1500,0.22169185737492902,0.072861587374929,1,1343666.6134874576,6410035.105688879
6.163469538809027,633,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.1648022657221,608,arrived,1500,0.20990235901998222,0.06107208901998222,1,1343666.6134874576,6410035.105688879
6.166674330352347,610,arrived,1500,0.19811286066503547,0.04928259066503545,1,1343666.6134874576,6410035.105688879
6.166674330352347,609,arrived,1500,0.20494364215763222,0.0561133721576322,1,1343666.6134874576,6410035.105688879
6.166771775488212,578,acked,1500,0.41679531356399624,0.11913477356399618,1,1343666.6134874576,6410035.105688879
6.168546394982593,611,arrived,1500,0.19315414380268545,0.04432387380268543,1,1343666.6134874576,6410035.105688879
6.17041845961284,613,arrived,1500,0.18136464544773867,0.03253437544773866,1,1343666.6134874576,6410035.105688879
6.17041845961284,612,arrived,1500,0.18819542694033542,0.03936515694033541,1,1343666.6134874576,6410035.105688879
6.172290524243087,614,arrived,1500,0.17640592858538867,0.027575658585388643,1,1343666.6134874576,6410035.105688879
6.172400325567845,634,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.174162588873334,615,arrived,1500,0.17144721172303853,0.022616941723038523,1,1343666.6134874576,6410035.105688879
6.176034653503581,616,arrived,1500,0.16438848959446684,0.01555821959446683,1,1343666.6134874576,6410035.105688879
6.177269544712252,579,acked,1500,0.4204623012954394,0.12280176129543932,1,1343666.6134874576,6410035.105688879
6.177906718133827,617,arrived,1500,0.15732976746589517,0.008499497465895138,1,1343666.6134874576,6410035.105688879
6.179778782764074,618,arrived,1500,0.15027104533732347,0.0014407753373234448,1,1343666.6134874576,6410035.105688879
6.181331112326664,635,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.187268794185569,619,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.187767313936292,580,acked,1500,0.4241292890268825,0.12646874902688246,1,1343666.6134874576,6410035.105688879
6.190261899085482,636,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.196199580944388,620,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.198265083160331,581,acked,1500,0.4277962767583253,0.13013573675832527,1,1343666.6134874576,6410035.105688879
6.1991926858443005,637,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.205130367703206,621,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.208123472603119,638,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.208762852384371,582,acked,1500,0.43146326448976846,0.1338027244897684,1,1343666.6134874576,6410035.105688879
6.214061154462025,622,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.217054259361937,639,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.219260621608411,584,acked,1500,0.42829947072861485,0.1306389307286148,0,1343666.6134874576,6410035.105688879
6.219260621608411,583,lost,1500,0.4351302522212116,0.13746971222121154,0,1343666.6134874576,6410035.105688879
6.222991941220843,623,arrived,1500,0.14883027000000001,0,0,1343666.6134874576,6410035.105688879
6.225985046120756,640,sent,1500,0.0,0,0,1343666.6134874576,6410035.105688879
6.229758390832451,585,acked,1500,0.431966458460058,0.13430591846005796,1,1343666.6134874576,6410035.105688879
6.231922727979661,624,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.234915832879574,641,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.240256160056491,587,acked,1500,0.4288026646989044,0.13114212469890435,1,1343666.6134874576,6410035.105688879
6.240256160056491,586,lost,1500,0.43563344619150113,0.1379729061915011,1,1343666.6134874576,6410035.105688879
6.24085351473848,625,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.243846619638393,642,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.249784301497298,626,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.250753929280531,588,acked,1500,0.4324696524303475,0.1348091124303475,1,1343666.6134874576,6410035.105688879
6.252777406397211,643,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.258715088256117,627,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.26125169850457,590,acked,1500,0.4293058586691939,0.13164531866919388,1,1343666.6134874576,6410035.105688879
6.26125169850457,589,lost,1500,0.43613664016179066,0.13847610016179063,1,1343666.6134874576,6410035.105688879
6.2617081931560294,644,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.267645875014935,628,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.270638979914848,645,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.27174946772861,591,acked,1500,0.43297284640063705,0.13531230640063702,1,1343666.6134874576,6410035.105688879
6.2765766617737535,629,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.279569766673666,646,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.28224723695265,593,acked,1500,0.42980905263948344,0.1321485126394834,1,1343666.6134874576,6410035.105688879
6.28224723695265,592,lost,1500,0.4366398341320802,0.13897929413208016,1,1343666.6134874576,6410035.105688879
6.285507448532572,630,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.288500553432485,647,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.29274500617669,594,acked,1500,0.4334760403709266,0.13581550037092655,1,1343666.6134874576,6410035.105688879
6.29443823529139,631,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.297431340191303,648,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.298656018680126,596,acked,1500,0.42572548988916925,0.12806494988916922,1,1343666.6134874576,6410035.105688879
6.298656018680126,595,lost,1500,0.432556271381766,0.13489573138176597,1,1343666.6134874576,6410035.105688879
6.300528083310374,597,acked,1500,0.4207667730268192,0.12310623302681921,1,1343666.6134874576,6410035.105688879
6.30240014794062,599,acked,1500,0.4089772746718725,0.11131673467187243,1,1343666.6134874576,6410035.105688879
6.30240014794062,598,lost,1500,0.41580805616446925,0.11814751616446918,1,1343666.6134874576,6410035.105688879
6.303369022050209,632,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.304272212570867,602,acked,1500,0.39035699482432906,0.09269645482432907,1,1343666.6134874576,6410035.105688879
6.304272212570867,601,lost,1500,0.3971877763169258,0.09952723631692582,1,1343666.6134874576,6410035.105688879
6.304272212570867,600,lost,1500,0.40401855780952256,0.10635801780952257,1,1343666.6134874576,6410035.105688879
6.306144277201113,603,acked,1500,0.3853982779619791,0.08773773796197906,1,1343666.6134874576,6410035.105688879
6.3063621269501215,649,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.308016341831361,604,acked,1500,0.38043956109962906,0.08277902109962904,1,1343666.6134874576,6410035.105688879
6.309888406461607,605,acked,1500,0.375480844237279,0.07782030423727901,1,1343666.6134874576,6410035.105688879
6.311760471091854,607,acked,1500,0.3636913458823323,0.06603080588233225,1,1343666.6134874576,6410035.105688879
6.311760471091854,606,lost,1500,0.37052212737492907,0.072861587374929,1,1343666.6134874576,6410035.105688879
6.312299808809027,633,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.313632535722101,608,acked,1500,0.35873262901998226,0.06107208901998222,1,1343666.6134874576,6410035.105688879
6.31529291370894,650,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.315504600352347,610,acked,1500,0.34694313066503546,0.04928259066503545,1,1343666.6134874576,6410035.105688879
6.315504600352347,609,lost,1500,0.3537739121576322,0.0561133721576322,1,1343666.6134874576,6410035.105688879
6.317376664982594,611,acked,1500,0.34198441380268546,0.04432387380268543,1,1343666.6134874576,6410035.105688879
6.31924872961284,613,acked,1500,0.3301949154477387,0.03253437544773866,1,1343666.6134874576,6410035.105688879
6.31924872961284,612,lost,1500,0.33702569694033546,0.03936515694033541,1,1343666.6134874576,6410035.105688879
6.321120794243088,614,acked,1500,0.32523619858538866,0.027575658585388643,1,1343666.6134874576,6410035.105688879
6.321230595567846,634,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.322992858873334,615,acked,1500,0.32027748172303855,0.022616941723038523,1,1343666.6134874576,6410035.105688879
6.324223700467758,651,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.324864923503581,616,acked,1500,0.3132187595944669,0.01555821959446683,1,1343666.6134874576,6410035.105688879
6.326736988133828,617,acked,1500,0.30616003746589515,0.008499497465895138,1,1343666.6134874576,6410035.105688879
6.328609052764074,618,acked,1500,0.2991013153373235,0.0014407753373234448,1,1343666.6134874576,6410035.105688879
6.330161382326664,635,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.333154487226577,652,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.33609906418557,619,acked,1500,0.29766054000000003,0,1,1343666.6134874576,6410035.105688879
6.3390921690854825,636,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.342085273985395,653,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.345029850944388,620,acked,1500,0.29766054000000003,0,1,1343666.6134874576,6410035.105688879
6.348022955844301,637,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.351016060744214,654,sent,1500,0.0,0,1,1343666.6134874576,6410035.105688879
6.3539606377032065,621,acked,1500,0.29766054000000003,0,1,1343666.6134874576,6410035.105688879
6.356953742603119,638,arrived,1500,0.14883027000000001,0,1,1343666.6134874576,6410035.105688879
6.359946847503032,655,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.362891424462025,622,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.365884529361938,639,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.366152362868832,656,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.371822211220843,623,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.372357878234633,657,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.374815316120756,640,arrived,1500,0.14883027000000001,0,0,1933763.6429254934,6410035.105688879
6.378563393600433,658,sent,1500,0.0,0,0,1933763.6429254934,6410035.105688879
6.380752997979662,624,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.383746102879575,641,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.384768908966233,659,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.38968378473848,625,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.390974424332033,660,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.392676889638393,642,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.397179939697834,661,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.398614571497299,626,lost,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.401607676397211,643,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.403385455063634,662,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.407545358256117,627,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.409590970429434,663,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.41053846315603,644,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.4157964857952345,664,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.4164761450149355,628,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.419469249914848,645,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.422002001161035,665,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.425406931773754,629,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.428207516526835,666,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.428400036673667,646,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.434337718532572,630,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.434413031892635,667,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.437330823432485,647,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.440618547258436,668,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.443268505291391,631,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.4462616101913035,648,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.446824062624236,669,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.452199292050209,632,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.453029577990036,670,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.455192396950122,649,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.4592350933558365,671,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.461130078809028,633,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.46412318370894,650,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.465440608721637,672,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.470060865567846,634,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.471646124087437,673,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.473053970467759,651,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.477851639453237,674,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.478991652326664,635,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.481984757226577,652,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.4840571548190375,675,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.487922439085483,636,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.490262670184838,676,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.490915543985396,653,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.496468185550638,677,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.496853225844301,637,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.499846330744214,654,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.502673700916438,678,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.50578401260312,638,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.5087771175030324,655,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.508879216282239,679,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.514714799361938,639,lost,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.514982632868833,656,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.515084731648039,680,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.521188148234633,657,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.521290247013839,681,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.5236455861207565,640,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.527393663600433,658,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.5274957623796395,682,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.532576372879575,641,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.5335991789662335,659,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.53370127774544,683,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.539804694332034,660,arrived,1500,0.14883027000000001,0,0,1933763.6429254934,6410035.105688879
6.53990679311124,684,sent,1500,0.0,0,0,1933763.6429254934,6410035.105688879
6.541507159638393,642,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.546010209697834,661,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.54611230847704,685,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.550437946397212,643,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.552215725063634,662,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.552317823842841,686,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.558421240429435,663,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.558523339208641,687,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.55936873315603,644,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.564626755795235,664,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.564728854574441,688,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.568299519914849,645,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.570832271161035,665,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.570934369940241,689,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.5770377865268355,666,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.577139885306042,690,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.577230306673667,646,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.583243301892636,667,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.583345400671842,691,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.5861610934324855,647,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.589448817258436,668,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.589550916037642,692,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.595091880191304,648,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.595654332624236,669,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.5957564314034425,693,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.601859847990037,670,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.601961946769243,694,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.604022666950122,649,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.608065363355837,671,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.608167462135043,695,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.612953453708941,650,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.614270878721637,672,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.614372977500843,696,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.620476394087437,673,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.620578492866644,697,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.621884240467759,651,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.626681909453238,674,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.626784008232444,698,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.630815027226578,652,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.632887424819038,675,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.632989523598244,699,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.639092940184838,676,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.639195038964044,700,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.639745813985396,653,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.6452984555506385,677,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.645400554329845,701,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.648676600744214,654,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.651503970916439,678,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.651606069695645,702,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.657607387503033,655,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.657709486282239,679,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.657811585061445,703,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.663812902868833,656,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.663915001648039,680,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.6640171004272455,704,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.670018418234633,657,lost,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.67012051701384,681,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.670222615793046,705,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.676223933600434,658,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.67632603237964,682,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.676428131158846,706,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.682429448966234,659,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.68253154774544,683,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.682633646524646,707,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.688634964332034,660,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.68873706311124,684,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.688839161890447,708,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.6948404796978345,661,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.694942578477041,685,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.695044677256247,709,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.701045995063635,662,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.701148093842841,686,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.701250192622047,710,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.707251510429435,663,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.707353609208641,687,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.707455707987847,711,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.713457025795235,664,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.7135591245744415,688,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.713661223353648,712,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.719662541161036,665,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.719764639940242,689,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.719866738719448,713,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.725868056526836,666,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.725970155306042,690,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.726072254085248,714,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.732073571892636,667,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.732175670671842,691,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.7322777694510485,715,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.738279087258436,668,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
6.738381186037643,692,arrived,1500,0.14883027000000001,0,1,1933763.6429254934,6410035.105688879
6.738483284816849,716,sent,1500,0.0,0,1,1933763.6429254934,6410035.105688879
6.744484602624237,669,acked,1500,0.29766054000000003,0,1,1933763.6429254934,6410035.105688879
