timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
9.353332251971306,5163,arrived,1500,0.5444844514914159,0.5189931214914159,92.45854171661549,100423509.5956297,2146227.393004462
9.353332251971306,5162,arrived,1500,0.5447039694878185,0.5192126394878185,92.45854171661549,100423509.5956297,2146227.393004462
9.353332251971306,5161,arrived,1500,0.5449234874842211,0.5194321574842211,92.45854171661549,100423509.5956297,2146227.393004462
9.353332251971306,5160,arrived,1500,0.5451430054806238,0.5196516754806237,92.45854171661549,100423509.5956297,2146227.393004462
9.353352645812201,8054,sent,1500,0.0,0,92.45854171661549,100423509.5956297,2146227.393004462
9.353472139743934,8055,sent,1500,0.0,0,92.43716995415029,100423509.5956297,2146227.393004462
9.353591633675666,8056,sent,1500,0.0,0,92.4157981916851,100423509.5956297,2146227.393004462
9.353711127607399,8057,sent,1500,0.0,0,92.3944264292199,100423509.5956297,2146227.393004462
9.353830621539132,8058,sent,1500,0.0,0,92.37305466675471,100423509.5956297,2146227.393004462
9.353950115470864,8059,sent,1500,0.0,0,92.35168290428952,100423509.5956297,2146227.393004462
9.354069609402597,8060,sent,1500,0.0,0,92.33031114182432,100423509.5956297,2146227.393004462
9.35418910333433,8061,sent,1500,0.0,0,92.30893937935913,100423509.5956297,2146227.393004462
9.354308597266062,8062,sent,1500,0.0,0,92.28756761689394,100423509.5956297,2146227.393004462
9.354428091197795,8063,sent,1500,0.0,0,92.26619585442874,100423509.5956297,2146227.393004462
9.354547585129527,8064,sent,1500,0.0,0,92.24482409196355,100423509.5956297,2146227.393004462
9.35466707906126,8065,sent,1500,0.0,0,92.22345232949836,100423509.5956297,2146227.393004462
9.354786572992992,8066,sent,1500,0.0,0,92.20208056703316,100423509.5956297,2146227.393004462
9.354906066924725,8067,sent,1500,0.0,0,92.18070880456797,100423509.5956297,2146227.393004462
9.355025560856458,8068,sent,1500,0.0,0,92.15933704210278,100423509.5956297,2146227.393004462
9.35514505478819,8069,sent,1500,0.0,0,92.13796527963758,100423509.5956297,2146227.393004462
9.355264548719923,8070,sent,1500,0.0,0,92.11659351717239,100423509.5956297,2146227.393004462
9.355384042651655,8071,sent,1500,0.0,0,92.0952217547072,100423509.5956297,2146227.393004462
9.355503536583388,8072,sent,1500,0.0,0,92.073849992242,100423509.5956297,2146227.393004462
9.35562303051512,8073,sent,1500,0.0,0,92.05247822977681,100423509.5956297,2146227.393004462
9.355742524446853,8074,sent,1500,0.0,0,92.03110646731162,100423509.5956297,2146227.393004462
9.355862018378586,8075,sent,1500,0.0,0,92.00973470484642,100423509.5956297,2146227.393004462
9.355981512310318,8076,sent,1500,0.0,0,92.98836294238123,100423509.5956297,2146227.393004462
9.356101006242051,8077,sent,1500,0.0,0,92.96699117991604,100423509.5956297,2146227.393004462
9.356220500173784,8078,sent,1500,0.0,0,92.94561941745084,100423509.5956297,2146227.393004462
9.356339994105516,8079,sent,1500,0.0,0,92.92424765498565,100423509.5956297,2146227.393004462
9.356458756996817,5083,acked,1500,0.5651723962291381,0.514189736229138,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5082,lost,1500,0.5653919142255407,0.5144092542255406,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5081,lost,1500,0.5656114322219433,0.5146287722219433,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5080,lost,1500,0.565830950218346,0.5148482902183459,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5079,lost,1500,0.5660504682147486,0.5150678082147485,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5078,lost,1500,0.5662699862111512,0.5152873262111511,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5077,lost,1500,0.5664895042075538,0.5155068442075538,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5076,lost,1500,0.5667090222039565,0.5157263622039564,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5075,lost,1500,0.5669285402003591,0.515945880200359,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5074,lost,1500,0.5671480581967617,0.5161653981967617,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5073,lost,1500,0.5673675761931644,0.5163849161931643,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5072,lost,1500,0.567587094189567,0.5166044341895669,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5071,lost,1500,0.5678066121859696,0.5168239521859695,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5070,lost,1500,0.5680261301823722,0.5170434701823722,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5069,lost,1500,0.5682456481787749,0.5172629881787748,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5068,lost,1500,0.5684651661751775,0.5174825061751774,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5067,lost,1500,0.5686846841715801,0.5177020241715801,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5066,lost,1500,0.5689042021679828,0.5179215421679827,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5065,lost,1500,0.5691237201643858,0.5181410601643858,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5064,lost,1500,0.5693432381607885,0.5183605781607884,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5063,lost,1500,0.5695627561571911,0.518580096157191,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5062,lost,1500,0.5697822741535937,0.5187996141535937,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5061,lost,1500,0.5700017921499964,0.5190191321499963,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5060,lost,1500,0.570221310146399,0.5192386501463989,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5059,lost,1500,0.5704408281428016,0.5194581681428015,92.90287589252046,100423509.5956297,2146227.393004462
9.356458756996817,5058,lost,1500,0.5706603461392042,0.5196776861392042,92.90287589252046,100423509.5956297,2146227.393004462
9.356459488037249,8080,sent,1500,0.0,0,92.90287589252046,100423509.5956297,2146227.393004462
9.356578981968982,8081,sent,1500,0.0,0,92.88150413005526,100423509.5956297,2146227.393004462
9.356698475900714,8082,sent,1500,0.0,0,92.86013236759007,100423509.5956297,2146227.393004462
9.356817969832447,8083,sent,1500,0.0,0,92.83876060512488,100423509.5956297,2146227.393004462
9.35693746376418,8084,sent,1500,0.0,0,92.81738884265968,100423509.5956297,2146227.393004462
9.357056957695912,8085,sent,1500,0.0,0,92.79601708019449,100423509.5956297,2146227.393004462
9.357176451627645,8086,sent,1500,0.0,0,92.7746453177293,100423509.5956297,2146227.393004462
9.357295945559377,8087,sent,1500,0.0,0,92.7532735552641,100423509.5956297,2146227.393004462
9.35741543949111,8088,sent,1500,0.0,0,92.73190179279891,100423509.5956297,2146227.393004462
9.357534933422842,8089,sent,1500,0.0,0,92.71053003033371,100423509.5956297,2146227.393004462
9.357654427354575,8090,sent,1500,0.0,0,92.68915826786852,100423509.5956297,2146227.393004462
9.357773921286308,8091,sent,1500,0.0,0,92.66778650540333,100423509.5956297,2146227.393004462
9.35789341521804,8092,sent,1500,0.0,0,92.64641474293813,100423509.5956297,2146227.393004462
9.358012909149773,8093,sent,1500,0.0,0,92.62504298047294,100423509.5956297,2146227.393004462
9.358132403081505,8094,sent,1500,0.0,0,92.60367121800775,100423509.5956297,2146227.393004462
9.358251897013238,8095,sent,1500,0.0,0,92.58229945554255,100423509.5956297,2146227.393004462
9.35837139094497,8096,sent,1500,0.0,0,92.56092769307736,100423509.5956297,2146227.393004462
9.358490884876703,8097,sent,1500,0.0,0,92.53955593061217,100423509.5956297,2146227.393004462
9.358610378808436,8098,sent,1500,0.0,0,92.51818416814697,100423509.5956297,2146227.393004462
9.358729872740168,8099,sent,1500,0.0,0,92.49681240568178,100423509.5956297,2146227.393004462
9.358849366671901,8100,sent,1500,0.0,0,92.47544064321659,100423509.5956297,2146227.393004462
9.358923458214928,5210,arrived,1500,0.5397583119041143,0.5142669819041142,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5209,arrived,1500,0.5399778299005169,0.5144864999005169,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5208,arrived,1500,0.5401973478969195,0.5147060178969195,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5207,arrived,1500,0.5404168658933222,0.5149255358933221,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5206,arrived,1500,0.5406363838897248,0.5151450538897248,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5205,arrived,1500,0.5408559018861274,0.5153645718861274,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5204,arrived,1500,0.54107541988253,0.51558408988253,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5203,arrived,1500,0.5412949378789327,0.5158036078789326,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5202,arrived,1500,0.5415144558753353,0.5160231258753353,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5201,arrived,1500,0.5417339738717379,0.5162426438717379,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5200,arrived,1500,0.5419534918681406,0.5164621618681405,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5199,arrived,1500,0.5421730098645432,0.5166816798645432,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5198,arrived,1500,0.5423925278609458,0.5169011978609458,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5197,arrived,1500,0.5426120458573485,0.5171207158573484,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5196,arrived,1500,0.5428315638537511,0.517340233853751,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5195,arrived,1500,0.5430510818501537,0.5175597518501537,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5194,arrived,1500,0.5432705998465563,0.5177792698465563,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5193,arrived,1500,0.543490117842959,0.5179987878429589,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5192,arrived,1500,0.5437096358393616,0.5182183058393616,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5191,arrived,1500,0.5439291538357642,0.5184378238357642,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5190,arrived,1500,0.5441486718321669,0.5186573418321668,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5189,arrived,1500,0.5443681898285695,0.5188768598285695,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5188,arrived,1500,0.5445877078249721,0.5190963778249721,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5187,arrived,1500,0.5448072258213748,0.5193158958213747,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5186,arrived,1500,0.5450267438177774,0.5195354138177773,92.4540688807514,100423509.5956297,2146227.393004462
9.358923458214928,5185,arrived,1500,0.54524626181418,0.51975493181418,92.4540688807514,100423509.5956297,2146227.393004462
9.358968860603634,8101,sent,1500,0.0,0,92.4540688807514,100423509.5956297,2146227.393004462
9.359088354535366,8102,sent,1500,0.0,0,92.4326971182862,100423509.5956297,2146227.393004462
9.359207848467099,8103,sent,1500,0.0,0,92.411325355821,100423509.5956297,2146227.393004462
9.359327342398831,8104,sent,1500,0.0,0,92.38995359335581,100423509.5956297,2146227.393004462
9.359446836330564,8105,sent,1500,0.0,0,92.36858183089062,100423509.5956297,2146227.393004462
9.359566330262297,8106,sent,1500,0.0,0,92.34721006842543,100423509.5956297,2146227.393004462
9.35968582419403,8107,sent,1500,0.0,0,92.32583830596023,100423509.5956297,2146227.393004462
9.359805318125762,8108,sent,1500,0.0,0,92.30446654349504,100423509.5956297,2146227.393004462
9.359924812057494,8109,sent,1500,0.0,0,92.28309478102985,100423509.5956297,2146227.393004462
9.360044305989227,8110,sent,1500,0.0,0,92.26172301856465,100423509.5956297,2146227.393004462
9.36016379992096,8111,sent,1500,0.0,0,92.24035125609946,100423509.5956297,2146227.393004462
9.360283293852692,8112,sent,1500,0.0,0,92.21897949363427,100423509.5956297,2146227.393004462
9.360402787784425,8113,sent,1500,0.0,0,92.19760773116907,100423509.5956297,2146227.393004462
9.360522281716158,8114,sent,1500,0.0,0,92.17623596870388,100423509.5956297,2146227.393004462
9.36064177564789,8115,sent,1500,0.0,0,92.15486420623868,100423509.5956297,2146227.393004462
9.360761269579623,8116,sent,1500,0.0,0,92.13349244377349,100423509.5956297,2146227.393004462
9.360880763511355,8117,sent,1500,0.0,0,92.1121206813083,100423509.5956297,2146227.393004462
9.361000257443088,8118,sent,1500,0.0,0,92.0907489188431,100423509.5956297,2146227.393004462
9.36111975137482,8119,sent,1500,0.0,0,92.06937715637791,100423509.5956297,2146227.393004462
9.361239245306553,8120,sent,1500,0.0,0,92.04800539391272,100423509.5956297,2146227.393004462
9.361358739238286,8121,sent,1500,0.0,0,92.02663363144752,100423509.5956297,2146227.393004462
9.361478233170018,8122,sent,1500,0.0,0,92.00526186898233,100423509.5956297,2146227.393004462
9.361597727101751,8123,sent,1500,0.0,0,92.98389010651714,100423509.5956297,2146227.393004462
9.361717221033484,8124,sent,1500,0.0,0,92.96251834405194,100423509.5956297,2146227.393004462
9.361836714965216,8125,sent,1500,0.0,0,92.94114658158675,100423509.5956297,2146227.393004462
9.361956208896949,8126,sent,1500,0.0,0,92.91977481912156,100423509.5956297,2146227.393004462
9.362049963240437,5108,acked,1500,0.5652756525626929,0.5142929925626928,92.89840305665636,100423509.5956297,2146227.393004462
9.362049963240437,5107,lost,1500,0.5654951705590955,0.5145125105590954,92.89840305665636,100423509.5956297,2146227.393004462
9.362049963240437,5106,lost,1500,0.5657146885554981,0.514732028555498,92.89840305665636,100423509.5956297,2146227.393004462
9.362049963240437,5105,lost,1500,0.5659342065519007,0.5149515465519007,92.89840305665636,100423509.5956297,2146227.393004462
9.362049963240437,5104,lost,1500,0.5661537245483034,0.5151710645483033,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5103,lost,1500,0.5663732425447066,0.5153905825447065,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5102,lost,1500,0.5665927605411092,0.5156101005411091,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5101,lost,1500,0.5668122785375118,0.5158296185375117,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5100,lost,1500,0.5670317965339144,0.5160491365339144,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5099,lost,1500,0.5672513145303171,0.516268654530317,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5098,lost,1500,0.5674708325267197,0.5164881725267196,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5097,lost,1500,0.5676903505231223,0.5167076905231223,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5096,lost,1500,0.567909868519525,0.5169272085195249,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5095,lost,1500,0.5681293865159276,0.5171467265159275,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5094,lost,1500,0.5683489045123302,0.5173662445123302,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5093,lost,1500,0.5685684225087329,0.5175857625087328,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5092,lost,1500,0.5687879405051355,0.5178052805051354,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5091,lost,1500,0.5690074585015381,0.518024798501538,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5090,lost,1500,0.5692269764979407,0.5182443164979407,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5089,lost,1500,0.5694464944943447,0.5184638344943446,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5088,lost,1500,0.5696660124907473,0.5186833524907473,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5087,lost,1500,0.56988553048715,0.5189028704871499,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5086,lost,1500,0.5701050484835526,0.5191223884835525,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5085,lost,1500,0.5703245664799552,0.5193419064799552,92.89840305665636,100423509.5956297,2146227.393004462
9.36204996324044,5084,lost,1500,0.5705440844763578,0.5195614244763578,92.89840305665636,100423509.5956297,2146227.393004462
9.362075702828681,8127,sent,1500,0.0,0,92.89840305665636,100423509.5956297,2146227.393004462
9.362195196760414,8128,sent,1500,0.0,0,92.87703129419117,100423509.5956297,2146227.393004462
9.362314690692147,8129,sent,1500,0.0,0,92.85565953172598,100423509.5956297,2146227.393004462
9.36243418462388,8130,sent,1500,0.0,0,92.83428776926078,100423509.5956297,2146227.393004462
9.362553678555612,8131,sent,1500,0.0,0,92.81291600679559,100423509.5956297,2146227.393004462
9.362673172487344,8132,sent,1500,0.0,0,92.7915442443304,100423509.5956297,2146227.393004462
9.362792666419077,8133,sent,1500,0.0,0,92.7701724818652,100423509.5956297,2146227.393004462
9.36291216035081,8134,sent,1500,0.0,0,92.74880071940001,100423509.5956297,2146227.393004462
9.363031654282542,8135,sent,1500,0.0,0,92.72742895693482,100423509.5956297,2146227.393004462
9.363151148214275,8136,sent,1500,0.0,0,92.70605719446962,100423509.5956297,2146227.393004462
9.363270642146007,8137,sent,1500,0.0,0,92.68468543200443,100423509.5956297,2146227.393004462
9.36339013607774,8138,sent,1500,0.0,0,92.66331366953924,100423509.5956297,2146227.393004462
9.363509630009473,8139,sent,1500,0.0,0,92.64194190707404,100423509.5956297,2146227.393004462
9.363629123941205,8140,sent,1500,0.0,0,92.62057014460885,100423509.5956297,2146227.393004462
9.363748617872938,8141,sent,1500,0.0,0,92.59919838214365,100423509.5956297,2146227.393004462
9.36386811180467,8142,sent,1500,0.0,0,92.57782661967846,100423509.5956297,2146227.393004462
9.363987605736403,8143,sent,1500,0.0,0,92.55645485721327,100423509.5956297,2146227.393004462
9.364107099668136,8144,sent,1500,0.0,0,92.53508309474807,100423509.5956297,2146227.393004462
9.364226593599868,8145,sent,1500,0.0,0,92.51371133228288,100423509.5956297,2146227.393004462
9.364346087531601,8146,sent,1500,0.0,0,92.49233956981769,100423509.5956297,2146227.393004462
9.364465581463334,8147,sent,1500,0.0,0,92.4709678073525,100423509.5956297,2146227.393004462
9.36451466445855,5235,arrived,1500,0.5398615682376701,0.51437023823767,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5234,arrived,1500,0.5400810862340727,0.5145897562340727,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5233,arrived,1500,0.5403006042304758,0.5148092742304757,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5232,arrived,1500,0.5405201222268784,0.5150287922268784,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5231,arrived,1500,0.540739640223281,0.515248310223281,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5230,arrived,1500,0.5409591582196837,0.5154678282196836,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5229,arrived,1500,0.5411786762160863,0.5156873462160863,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5228,arrived,1500,0.5413981942124889,0.5159068642124889,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5227,arrived,1500,0.5416177122088915,0.5161263822088915,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5226,arrived,1500,0.5418372302052942,0.5163459002052941,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5225,arrived,1500,0.5420567482016968,0.5165654182016968,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5224,arrived,1500,0.5422762661980994,0.5167849361980994,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5223,arrived,1500,0.5424957841945021,0.517004454194502,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5222,arrived,1500,0.5427153021909047,0.5172239721909047,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5221,arrived,1500,0.5429348201873073,0.5174434901873073,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5220,arrived,1500,0.54315433818371,0.5176630081837099,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5219,arrived,1500,0.5433738561801126,0.5178825261801125,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5218,arrived,1500,0.5435933741765152,0.5181020441765152,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5217,arrived,1500,0.5438128921729178,0.5183215621729178,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5216,arrived,1500,0.5440324101693205,0.5185410801693204,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5215,arrived,1500,0.5442519281657231,0.5187605981657231,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5214,arrived,1500,0.5444714461621257,0.5189801161621257,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5213,arrived,1500,0.5446909641585284,0.5191996341585283,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5212,arrived,1500,0.544910482154931,0.519419152154931,92.4495960448873,100423509.5956297,2146227.393004462
9.36451466445855,5211,arrived,1500,0.5451300001513336,0.5196386701513336,92.4495960448873,100423509.5956297,2146227.393004462
9.364585075395066,8148,sent,1500,0.0,0,92.4495960448873,100423509.5956297,2146227.393004462
9.364704569326799,8149,sent,1500,0.0,0,92.42822428242211,100423509.5956297,2146227.393004462
9.364824063258531,8150,sent,1500,0.0,0,92.40685251995691,100423509.5956297,2146227.393004462
9.364943557190264,8151,sent,1500,0.0,0,92.38548075749172,100423509.5956297,2146227.393004462
9.365063051121997,8152,sent,1500,0.0,0,92.36410899502653,100423509.5956297,2146227.393004462
9.36518254505373,8153,sent,1500,0.0,0,92.34273723256133,100423509.5956297,2146227.393004462
9.365302038985462,8154,sent,1500,0.0,0,92.32136547009614,100423509.5956297,2146227.393004462
9.365421532917194,8155,sent,1500,0.0,0,92.29999370763095,100423509.5956297,2146227.393004462
9.365541026848927,8156,sent,1500,0.0,0,92.27862194516575,100423509.5956297,2146227.393004462
9.36566052078066,8157,sent,1500,0.0,0,92.25725018270056,100423509.5956297,2146227.393004462
9.365780014712392,8158,sent,1500,0.0,0,92.23587842023537,100423509.5956297,2146227.393004462
9.365899508644125,8159,sent,1500,0.0,0,92.21450665777017,100423509.5956297,2146227.393004462
9.366019002575857,8160,sent,1500,0.0,0,92.19313489530498,100423509.5956297,2146227.393004462
9.36613849650759,8161,sent,1500,0.0,0,92.17176313283979,100423509.5956297,2146227.393004462
9.366257990439323,8162,sent,1500,0.0,0,92.15039137037459,100423509.5956297,2146227.393004462
9.366377484371055,8163,sent,1500,0.0,0,92.1290196079094,100423509.5956297,2146227.393004462
9.366496978302788,8164,sent,1500,0.0,0,92.1076478454442,100423509.5956297,2146227.393004462
9.36661647223452,8165,sent,1500,0.0,0,92.08627608297901,100423509.5956297,2146227.393004462
9.366735966166253,8166,sent,1500,0.0,0,92.06490432051382,100423509.5956297,2146227.393004462
9.366855460097986,8167,sent,1500,0.0,0,92.04353255804862,100423509.5956297,2146227.393004462
9.366974954029718,8168,sent,1500,0.0,0,92.02216079558343,100423509.5956297,2146227.393004462
9.36709444796145,8169,sent,1500,0.0,0,92.00078903311824,100423509.5956297,2146227.393004462
9.367213941893183,8170,sent,1500,0.0,0,92.97941727065304,100423509.5956297,2146227.393004462
9.367333435824916,8171,sent,1500,0.0,0,92.95804550818785,100423509.5956297,2146227.393004462
9.367452929756649,8172,sent,1500,0.0,0,92.93667374572266,100423509.5956297,2146227.393004462
9.367572423688381,8173,sent,1500,0.0,0,92.91530198325746,100423509.5956297,2146227.393004462
9.367641169484061,5122,lost,1500,0.5677936068566785,0.5168109468566784,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5121,lost,1500,0.5680131248530811,0.517030464853081,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5120,lost,1500,0.5682326428494837,0.5172499828494836,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5119,lost,1500,0.5684521608458863,0.5174695008458863,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5118,lost,1500,0.568671678842289,0.5176890188422889,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5117,lost,1500,0.5688911968386916,0.5179085368386915,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5116,lost,1500,0.5691107148350942,0.5181280548350942,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5115,lost,1500,0.5693302328314969,0.5183475728314968,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5114,lost,1500,0.5695497508278995,0.5185670908278994,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5113,lost,1500,0.5697692688243021,0.518786608824302,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5112,lost,1500,0.5699887868207048,0.5190061268207047,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5111,lost,1500,0.5702083048171074,0.5192256448171073,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5110,lost,1500,0.57042782281351,0.5194451628135099,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484061,5109,lost,1500,0.5706473408099126,0.5196646808099126,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5134,acked,1500,0.5651593908998488,0.5141767308998487,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5133,lost,1500,0.5653789088962514,0.5143962488962514,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5132,lost,1500,0.565598426892654,0.514615766892654,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5131,lost,1500,0.5658179448890567,0.5148352848890566,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5130,lost,1500,0.5660374628854593,0.5150548028854592,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5129,lost,1500,0.5662569808818619,0.5152743208818619,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5128,lost,1500,0.5664764988782646,0.5154938388782645,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5127,lost,1500,0.5666960168746672,0.5157133568746671,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5126,lost,1500,0.5669155348710698,0.5159328748710698,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5125,lost,1500,0.5671350528674725,0.5161523928674724,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5124,lost,1500,0.5673545708638751,0.516371910863875,92.89393022079227,100423509.5956297,2146227.393004462
9.367641169484063,5123,lost,1500,0.5675740888602777,0.5165914288602776,92.89393022079227,100423509.5956297,2146227.393004462
9.367691917620114,8174,sent,1500,0.0,0,92.89393022079227,100423509.5956297,2146227.393004462
9.367811411551846,8175,sent,1500,0.0,0,92.87255845832708,100423509.5956297,2146227.393004462
9.367930905483579,8176,sent,1500,0.0,0,92.85118669586188,100423509.5956297,2146227.393004462
9.368050399415312,8177,sent,1500,0.0,0,92.82981493339669,100423509.5956297,2146227.393004462
9.368169893347044,8178,sent,1500,0.0,0,92.8084431709315,100423509.5956297,2146227.393004462
9.368289387278777,8179,sent,1500,0.0,0,92.7870714084663,100423509.5956297,2146227.393004462
9.36840888121051,8180,sent,1500,0.0,0,92.76569964600111,100423509.5956297,2146227.393004462
9.368528375142242,8181,sent,1500,0.0,0,92.74432788353592,100423509.5956297,2146227.393004462
9.368647869073975,8182,sent,1500,0.0,0,92.72295612107072,100423509.5956297,2146227.393004462
9.368767363005707,8183,sent,1500,0.0,0,92.70158435860553,100423509.5956297,2146227.393004462
